"","Nombres","Edad","Sueldo"
"1","Juan",54,69472
"2","Juan",35,72051
"3","Juan",165,86028
"4","Juan",84,124490
"5","Juan",132,3916
"6","Juan",20,24884
"7","Juan",70,145776
"8","Juan",137,46341
"9","Juan",136,7497
"10","Juan",169,163012
"11","Juan",54,63
"12","Juan",35,125956
"13","Juan",165,9826
"14","Juan",84,24209
"15","Juan",132,135478
"16","Juan",20,74720
"17","Juan",70,139389
"18","Juan",137,30409
"19","Juan",136,175182
"20","Juan",169,79716
"21","Juan",54,132414
"22","Juan",35,171279
"23","Juan",165,193315
"24","Juan",84,165928
"25","Juan",132,40439
"26","Juan",20,26402
"27","Juan",70,96506
"28","Juan",137,172228
"29","Juan",136,18083
"30","Juan",169,113140
"31","Juan",54,92704
"32","Juan",35,174350
"33","Juan",165,106144
"34","Juan",84,155543
"35","Juan",132,55432
"36","Juan",20,164804
"37","Juan",70,116902
"38","Juan",137,42320
"39","Juan",136,75204
"40","Juan",169,179941
"41","Juan",54,17159
"42","Juan",35,30121
"43","Juan",165,112363
"44","Juan",84,108166
"45","Juan",132,147002
"46","Juan",20,165516
"47","Juan",70,68727
"48","Juan",137,96346
"49","Juan",136,107987
"50","Juan",169,17575
"51","Juan",54,4044
"52","Juan",35,57535
"53","Juan",165,185719
"54","Juan",84,31939
"55","Juan",132,66284
"56","Juan",20,29342
"57","Juan",70,90945
"58","Juan",137,158588
"59","Juan",136,7770
"60","Juan",169,86910
"61","Juan",54,88404
"62","Juan",35,43661
"63","Juan",165,172119
"64","Juan",84,183457
"65","Juan",132,165268
"66","Juan",20,170161
"67","Juan",70,184884
"68","Juan",137,116974
"69","Juan",136,196050
"70","Juan",169,172719
"71","Juan",54,147244
"72","Juan",35,137824
"73","Juan",165,158101
"74","Juan",84,22568
"75","Juan",132,538
"76","Juan",20,61817
"77","Juan",70,106503
"78","Juan",137,147153
"79","Juan",136,178522
"80","Juan",169,128004
"81","Juan",54,64686
"82","Juan",35,45601
"83","Juan",165,84720
"84","Juan",84,144422
"85","Juan",132,197449
"86","Juan",20,116860
"87","Juan",70,184056
"88","Juan",137,259
"89","Juan",136,126388
"90","Juan",169,127024
"91","Juan",54,59009
"92","Juan",35,38522
"93","Juan",165,113044
"94","Juan",84,84657
"95","Juan",132,13889
"96","Juan",20,11944
"97","Juan",70,111999
"98","Juan",137,170269
"99","Juan",136,39534
"100","Juan",169,44485
"101","TRUE",1,1
"102","FALSE",0,0
"103","Diego",176,59669
"104","Diego",98,161854
"105","Diego",143,11366
"106","Diego",125,20709
"107","Diego",90,189073
"108","Diego",186,168249
"109","Diego",79,182501
"110","Diego",158,109684
"111","Diego",56,191614
"112","Diego",48,74093
"113","Diego",176,162871
"114","Diego",98,1109
"115","Diego",143,84475
"116","Diego",125,90684
"117","Diego",90,75875
"118","Diego",186,181219
"119","Diego",79,168847
"120","Diego",158,12821
"121","Diego",56,18112
"122","Diego",48,80391
"123","Diego",176,196966
"124","Diego",98,10417
"125","Diego",143,131947
"126","Diego",125,140353
"127","Diego",90,77145
"128","Diego",186,46330
"129","Diego",79,76531
"130","Diego",158,55563
"131","Diego",56,68695
"132","Diego",48,104757
"133","Diego",176,115258
"134","Diego",98,108960
"135","Diego",143,96467
"136","Diego",125,74079
"137","Diego",90,165161
"138","Diego",186,80651
"139","Diego",79,50063
"140","Diego",158,178570
"141","Diego",56,103896
"142","Diego",48,83333
"143","Diego",176,96203
"144","Diego",98,59958
"145","Diego",143,118385
"146","Diego",125,28798
"147","Diego",90,157442
"148","Diego",186,63555
"149","Diego",79,91146
"150","Diego",158,112614
"151","Diego",56,124074
"152","Diego",48,113326
"153","Diego",176,3387
"154","Diego",98,50017
"155","Diego",143,149085
"156","Diego",125,110290
"157","Diego",90,81973
"158","Diego",186,66811
"159","Diego",79,5
"160","Diego",158,52165
"161","Diego",56,179596
"162","Diego",48,109950
"163","Diego",176,64691
"164","Diego",98,79083
"165","Diego",143,42269
"166","Diego",125,195227
"167","Diego",90,56010
"168","Diego",186,110055
"169","Diego",79,151454
"170","Diego",158,56944
"171","Diego",56,154610
"172","Diego",48,34833
"173","Diego",176,18056
"174","Diego",98,163018
"175","Diego",143,39692
"176","Diego",125,88211
